time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
102.410708247128,1
102.482835414919,4
102.483059414919,1
102.510422405579,4
102.510646405579,1
102.523899326631,4
102.524123326631,1
102.608451650109,4
102.608675650109,1
102.666809920037,4
102.667033920037,1
102.712187697181,4
102.712411697181,1
102.786657104063,4
102.786881104063,1
102.792496749728,4
102.792720749728,1
102.921556250589,4
102.921780250589,1
102.931414794248,4
102.931638794248,1
102.997225529064,4
102.997449529064,1
103.033538260997,4
103.033762260997,1
103.047782538127,4
103.048006538127,1
103.06896597979,4
103.06918997979,1
103.196796146577,4
103.197020146577,1
103.250538476598,4
103.250762476598,1
103.251354939276,4
103.251578939276,1
103.289761963579,4
103.289985963579,1
103.402853837085,4
103.403077837085,1
103.489303894776,4
103.489527894776,1
103.49940673818,4
103.49963073818,1
103.530214473772,4
103.530438473772,1
103.594581209157,4
103.594805209157,1
103.673876100997,4
103.674100100997,1
103.725579517068,4
103.725803517068,1
103.772413012883,4
103.772637012883,1
103.799229800295,4
103.799453800295,1
103.830772721026,4
103.830996721026,1
103.925110534545,4
103.925334534545,1
103.97820073028,4
103.97842473028,1
103.993396419246,4
103.993620419246,1
104.043358123856,4
104.043582123856,1
104.159172647518,4
104.159396647518,1
104.195070514119,4
104.195294514119,1
104.264595545935,4
104.264819545935,1
104.291346333392,4
104.291570333392,1
104.336996958425,4
104.337220958425,1
104.349771046803,4
104.349995046803,1
104.41152636154,4
104.41175036154,1
104.422434817067,4
104.422658817067,1
104.493397909956,4
104.493621909956,1
104.520782573031,4
104.521006573031,1
104.563540320058,4
104.563764320058,1
104.575769142866,4
104.575993142866,1
104.723153652439,4
104.723377652439,1
104.725337129451,4
104.725561129451,1
104.805443197372,4
104.805667197372,1
104.819941106154,4
104.820165106154,1
104.835090218444,4
104.835314218444,1
104.85772478531,4
104.85794878531,1
104.941821828346,4
104.942045828346,1
105.071579260523,4
105.071803260523,1
105.080819250482,4
105.081043250482,1
105.158154591852,4
105.158378591852,1
105.166730197332,4
105.166954197332,1
105.235532282534,4
105.235756282534,1
105.252918125614,4
105.253142125614,1
105.368519330205,4
105.368743330205,1
105.394220563601,4
105.394444563601,1
105.437059750237,4
105.437283750237,1
105.441659697524,4
105.441883697524,1
105.455752733067,4
105.455976733067,1
105.526720988666,4
105.526944988666,1
105.618799961174,4
105.619023961174,1
105.683117874846,4
105.683341874846,1
105.706827460836,4
105.707051460836,1
105.745038305611,4
105.745262305611,1
105.875812197143,4
105.876036197143,1
105.905137916258,4
105.905361916258,1
105.922042348449,4
105.922266348449,1
105.941125371032,4
105.941349371032,1
105.978217292937,4
105.978441292937,1
106.101017205286,4
106.101241205286,1
106.131415404067,4
106.131639404067,1
106.194819656593,4
106.195043656593,1
106.225140401217,4
106.225364401217,1
106.229297375001,4
106.229521375001,1
106.334368411258,4
106.334592411258,1
106.397260301636,4
106.397484301636,1
106.482004464619,4
106.482228464619,1
106.484916554956,4
106.485140554956,1
106.544371292851,4
106.544595292851,1
106.620504883136,4
106.620728883136,1
106.622940175307,4
106.623164175307,1
106.645956013106,4
106.646180013106,1
106.693132392756,4
106.693356392756,1
106.735834259376,4
106.736058259376,1
106.814342397816,4
106.814566397816,1
106.889333854745,4
106.889557854745,1
106.947124470607,4
106.947348470607,1
106.968979243726,4
106.969203243726,1
107.054312716305,4
107.054536716305,1
107.072245983695,4
107.072469983695,1
107.168302200976,4
107.168526200976,1
107.241201891591,4
107.241425891591,1
107.248655077707,4
107.248879077707,1
107.290595138989,4
107.290819138989,1
107.344980707082,4
107.345204707082,1
107.391858682506,4
107.392082682506,1
107.46223505333,4
107.46245905333,1
107.492435844288,4
107.492659844288,1
107.570538371954,4
107.570762371954,1
107.585902106582,4
107.586126106582,1
107.613913476988,4
107.614137476988,1
107.648296128832,4
107.648520128832,1
107.708461549472,4
107.708685549472,1
107.760515805591,4
107.760739805591,1
107.811144271101,4
107.811368271101,1
107.870671547087,4
107.870895547087,1
107.933555319669,4
107.933779319669,1
107.992495965088,4
107.992719965088,1
108.076471770517,4
108.076695770517,1
108.095931591961,4
108.096155591961,1
108.152113085474,4
108.152337085474,1
108.170602964069,4
108.170826964069,1
108.229990544968,4
108.230214544968,1
108.340981427742,4
108.341205427742,1
108.348031198351,4
108.348255198351,1
108.353978547909,4
108.354202547909,1
108.450387889884,4
108.450611889884,1
108.542989812283,4
108.543213812283,1
108.595837773035,4
108.596061773035,1
108.631452217278,4
108.631676217278,1
108.687497231021,4
108.687721231021,1
108.69213599017,4
108.69235999017,1
108.723236597012,4
108.723460597012,1
108.782342290577,4
108.782566290577,1
108.800123685178,4
108.800347685178,1
108.909039187933,4
108.909263187933,1
108.931004010943,4
108.931228010943,1
109.007705081251,4
109.007929081251,1
109.025154761816,4
109.025378761816,1
109.052623838418,4
109.052847838418,1
109.130874233299,4
109.131098233299,1
109.174232381172,4
109.174456381172,1
109.19798487699,4
109.19820887699,1
109.213045015898,4
109.213269015898,1
109.21331998384,4
109.21354398384,1
109.326642655383,4
109.326866655383,1
109.460645903518,4
109.460869903518,1
109.535875923789,4
109.536099923789,1
109.576759295519,4
109.576983295519,1
109.6121371954,4
109.6123611954,1
109.614710911484,4
109.614934911484,1
109.628062586513,4
109.628286586513,1
109.647098053735,4
109.647322053735,1
109.804439591504,4
109.804663591504,1
109.857783875141,4
109.858007875141,1
109.942074082283,4
109.942298082283,1
109.947049138566,4
109.947273138566,1
109.974460845805,4
109.974684845805,1
109.986053021205,4
109.986277021205,1
110.062577844163,4
110.062801844163,1
110.151785882191,4
110.152009882191,1
110.234991699729,4
110.235215699729,1
110.236428413844,4
110.236652413844,1
110.348917431588,4
110.349141431588,1
110.371809131512,4
110.372033131512,1
110.375528744896,4
110.375752744896,1
110.483469664752,4
110.483693664752,1
110.496516252858,4
110.496740252858,1
110.539060837209,4
110.539284837209,1
110.548807660741,4
110.549031660741,1
110.662730641425,4
110.662954641425,1
110.691243846362,4
110.691467846362,1
110.707449872812,4
110.707673872812,1
110.717195449084,4
110.717419449084,1
110.813376306932,4
110.813600306932,1
110.826127862941,4
110.826351862941,1
110.879032847494,4
110.879256847494,1
111.046155230016,4
111.046379230016,1
111.085702040439,4
111.085926040439,1
111.192277209271,4
111.192501209271,1
111.198040825936,4
111.198264825936,1
111.241041245441,4
111.241265245441,1
111.25839926422,4
111.25862326422,1
111.290031640848,4
111.290255640848,1
111.297450928494,4
111.297674928494,1
111.352657551178,4
111.352881551178,1
111.479040411277,4
111.479264411277,1
111.553330621011,4
111.553554621011,1
111.570942383724,4
111.571166383724,1
111.620402264757,4
111.620626264757,1
111.639015932634,4
111.639239932634,1
111.678941682262,4
111.679165682262,1
111.683067390068,4
111.683291390068,1
111.765132174775,4
111.765356174775,1
111.804909240353,4
111.805133240353,1
111.82498306519,4
111.82520706519,1
111.899458929279,4
111.899682929279,1
111.990756580542,4
111.990980580542,1
112.010230829894,4
112.010454829894,1
112.046229583981,4
112.046453583981,1
112.057579791298,4
112.057803791298,1
112.186103993439,4
112.186327993439,1
112.248119013825,4
112.248343013825,1
112.266184009876,4
112.266408009876,1
112.339906828051,4
112.340130828051,1
112.398679646367,4
112.398903646367,1
112.456002929929,4
112.456226929929,1
112.491923936707,4
112.492147936707,1
112.5392539549,4
112.5394779549,1
112.596077788259,4
112.596301788259,1
112.615441079162,4
112.615665079162,1
112.651562628685,4
112.651786628685,1
112.717569847481,4
112.717793847481,1
112.734189552263,4
112.734413552263,1
112.797635482768,4
112.797859482768,1
112.873514827431,4
112.873738827431,1
112.975310502017,4
112.975534502017,1
113.03074517877,4
113.03096917877,1
113.076195527959,4
113.076419527959,1
113.077780454086,4
113.078004454086,1
113.158524751411,4
113.158748751411,1
113.185886739689,4
113.186110739689,1
113.18683994752,4
113.18706394752,1
113.210472601323,4
113.210696601323,1
113.227674087753,4
113.227898087753,1
113.423475173054,4
113.423699173054,1
113.461337788162,4
113.461561788162,1
113.48654953289,4
113.48677353289,1
113.499744796917,4
113.499968796917,1
113.534427889177,4
113.534651889177,1
113.674140565227,4
113.674364565227,1
113.71524096385,4
113.71546496385,1
113.770417624988,4
113.770641624988,1
113.789977923375,4
113.790201923375,1
113.847647498044,4
113.847871498044,1
113.870319174988,4
113.870543174988,1
114.048106695459,4
114.048330695459,1
114.078821308891,4
114.079045308891,1
114.103501742046,4
114.103725742046,1
114.147965110148,4
114.148189110148,1
114.195030843277,4
114.195254843277,1
114.195267029001,4
114.195491029001,1
114.247272627558,4
114.247496627558,1
114.262392518389,4
114.262616518389,1
114.373756175923,4
114.373980175923,1
114.421019965379,4
114.421243965379,1
114.436697559498,4
114.436921559498,1
114.452995316434,4
114.453219316434,1
114.535438625092,4
114.535662625092,1
114.672865441126,4
114.673089441126,1
114.705137611149,4
114.705361611149,1
114.742579676832,4
114.742803676832,1
114.7805436983,4
114.7807676983,1
114.864600918618,4
114.864824918618,1
114.884449121537,4
114.884673121537,1
114.893708958848,4
114.893932958848,1
114.921911973598,4
114.922135973598,1
115.027910900425,4
115.028134900425,1
115.037145618123,4
115.037369618123,1
115.099348328087,4
115.099572328087,1
115.193278064189,4
115.193502064189,1
115.228171274796,4
115.228395274796,1
115.299701279219,4
115.299925279219,1
115.329487037469,4
115.329711037469,1
115.348326397367,4
115.348550397367,1
115.378322391598,4
115.378546391598,1
115.471079441087,4
115.471303441087,1
115.472630623941,4
115.472854623941,1
115.660867127284,4
115.661091127284,1
115.696227983231,4
115.696451983231,1
115.735147171094,4
115.735371171094,1
115.740513414365,4
115.740737414365,1
115.844769778838,4
115.844993778838,1
115.855583651885,4
115.855807651885,1
115.883486889712,4
115.883710889712,1
115.94904429576,4
115.94926829576,1
115.982789356356,4
115.983013356356,1
115.995714152978,4
115.995938152978,1
116.148010077436,4
116.148234077436,1
116.148771541046,4
116.148995541046,1
116.18403751454,4
116.184429060579,1
116.298132313193,4
116.298356313193,1
116.338857815873,4
116.339081815873,1
116.430853328362,4
116.431077328362,1
116.464396100625,4
116.464620100625,1
116.474052054148,4
116.474276054148,1
116.517266793648,4
116.517490793648,1
116.551749832508,4
116.551973832508,1
116.632117690739,4
116.632341690739,1
116.660984189393,4
116.661208189393,1
116.719324224197,4
116.719548224197,1
116.77077683536,4
116.77100083536,1
116.827798094171,4
116.828022094171,1
116.844757104427,4
116.844981104427,1
116.847328346222,4
116.847552346222,1
117.069119665075,4
117.069343665075,1
117.08647752389,4
117.08670152389,1
117.094797567824,4
117.095021567824,1
117.167231913979,4
117.167455913979,1
117.180498918289,4
117.180722918289,1
117.233006428465,4
117.233230428465,1
117.236048396299,4
117.236272396299,1
117.353834118481,4
117.354058118481,1
117.367699767453,4
117.367923767453,1
117.449554780802,4
117.449778780802,1
117.460658929131,4
117.460882929131,1
117.525348149242,4
117.525572149242,1
117.612937986876,4
117.613161986876,1
117.658274609595,4
117.658498609595,1
117.694603744761,4
117.694827744761,1
117.720357019535,4
117.720581019535,1
117.844412829451,4
117.844636829451,1
117.854653376373,4
117.854877376373,1
117.856875496075,4
117.857099496075,1
117.888883905049,4
117.889107905049,1
117.985825335431,4
117.986049335431,1
118.017134384566,4
118.017358384566,1
118.071450148971,4
118.071674148971,1
118.1838385893,4
118.1840625893,1
118.202520494875,4
118.202744494875,1
118.284624137503,4
118.284848137503,1
118.336499103929,4
118.336723103929,1
118.355780299638,4
118.356004299638,1
118.387955017874,4
118.388179017874,1
118.400894830198,4
118.401118830198,1
118.428159046694,4
118.428383046694,1
118.526890968721,4
118.527114968721,1
118.568711257083,4
118.568935257083,1
118.656389753135,4
118.656613753135,1
118.667533180296,4
118.667757180296,1
118.750228304264,4
118.750452304264,1
118.769152801362,4
118.769376801362,1
118.896577758295,4
118.896801758295,1
118.969129411631,4
118.969353411631,1
118.982023081681,4
118.982247081681,1
119.030013820218,4
119.030237820218,1
119.048493238163,4
119.048717238163,1
119.111710043164,4
119.111934043164,1
119.20510863511,4
119.20533263511,1
119.236338934921,4
119.236562934921,1
119.244786775142,4
119.245010775142,1
119.35033434359,4
119.35055834359,1
119.396691981909,4
119.396915981909,1
119.437120484492,4
119.437344484492,1
119.444145372008,4
119.444369372008,1
119.538528274842,4
119.538752274842,1
119.560205863138,4
119.560429863138,1
119.561296394485,4
119.561520394485,1
119.63683618111,4
119.63706018111,1
119.708774624019,4
119.708998624019,1
119.752569673894,4
119.752793673894,1
119.758841989992,4
119.759065989992,1
119.851799593164,4
119.852023593164,1
119.888693592273,4
119.888917592273,1
119.935079576798,4
119.935303576798,1
120.050294523948,4
120.050518523948,1
120.07751029428,4
120.07773429428,1
120.164896798985,4
120.165120798985,1
120.265061444064,4
120.265285444064,1
120.268148022235,4
120.268372022235,1
120.292393532863,4
120.292617532863,1
120.34615537041,4
120.34637937041,1
120.368261080705,4
120.368485080705,1
120.377724119599,4
120.377948119599,1
120.426501308108,4
120.426725308108,1
120.436976013576,4
120.437200013576,1
120.585756399572,4
120.585980399572,1
120.639973712851,4
120.640197712851,1
120.65427892453,4
120.65450292453,1
120.681265511945,4
120.681489511945,1
120.859033901516,4
120.859257901516,1
120.889107023593,4
120.889331023593,1
120.892305646952,4
120.892529646952,1
120.918059172401,4
120.918283172401,1
120.993177516159,4
120.993401516159,1
121.02320221703,4
121.02342621703,1
121.058812278189,4
121.059036278189,1
121.064458799517,4
121.064682799517,1
121.151300632953,4
121.151524632953,1
121.202236888762,4
121.202460888762,1
121.2267026996,4
121.2269266996,1
121.35383809979,4
121.35406209979,1
121.421025409728,4
121.421249409728,1
121.424954858307,4
121.425178858307,1
121.434611436291,4
121.434835436291,1
121.511653204613,4
121.511877204613,1
121.555835875339,4
121.556059875339,1
121.645805700265,4
121.646029700265,1
121.669794410732,4
121.670018410732,1
121.691445752197,4
121.691669752197,1
121.749747454824,4
121.749971454824,1
121.762374123434,4
121.762598123434,1
121.835237762198,4
121.835461762198,1
121.899235939848,4
121.899459939848,1
121.957015849973,4
121.957239849973,1
121.967512675269,4
121.967736675269,1
122.024626108654,4
122.024850108654,1
122.068465343673,4
122.068689343673,1
122.188925530025,4
122.189149530025,1
122.268984567438,4
122.269208567438,1
122.317687582354,4
122.317911582354,1
122.349768712822,4
122.349992712822,1
122.350746153355,4
122.350970153355,1
122.35953670011,4
122.35976070011,1
122.560559053409,4
122.560783053409,1
122.595314290383,4
122.595538290383,1
122.610194421237,4
122.610418421237,1
122.646372484136,4
122.646596484136,1
122.654439441097,4
122.654663441097,1
122.739458244871,4
122.739682244871,1
122.785732025985,4
122.785956025985,1
122.830369246746,4
122.830593246746,1
122.873097278901,4
122.873321278901,1
122.924680740942,4
122.924904740942,1
122.996669495992,4
122.996893495992,1
123.02157243957,4
123.02179643957,1
123.041381865164,4
123.041605865164,1
123.160716902548,4
123.160940902548,1
123.164107377214,4
123.164331377214,1
123.215792542583,4
123.216016542583,1
123.24469824826,4
123.24492224826,1
123.275377039264,4
123.275601039264,1
123.375165107298,4
123.375389107298,1
123.428801312145,4
123.429025312145,1
123.48608782103,4
123.48631182103,1
123.537853343076,4
123.538077343076,1
123.600730164267,4
123.600954164267,1
123.635211320316,4
123.635435320316,1
123.744236986336,4
123.744460986336,1
123.799823039976,4
123.800047039976,1
123.824827226455,4
123.825051226455,1
123.876431940146,4
123.876655940146,1
123.911608456552,4
123.911882082701,1
123.915892231328,4
123.916116231328,1
124.041187169819,4
124.041411169819,1
124.042260022335,4
124.042484022335,1
124.179038776741,4
124.179262776741,1
124.189235943234,4
124.189459943234,1
124.210639370924,4
124.210863370924,1
124.211520590444,4
124.211744590444,1
124.327826756187,4
124.328050756187,1
124.378934708856,4
124.379158708856,1
124.41612697269,4
124.41635097269,1
124.503605855407,4
124.503829855407,1
124.512687236892,4
124.512911236892,1
124.514740272303,4
124.514964272303,1
124.572249173507,4
124.572473173507,1
124.650642950371,4
124.650866950371,1
124.670888885147,4
124.671112885147,1
124.770976988724,4
124.771200988724,1
124.874355985356,4
124.874579985356,1
124.890203025107,4
124.890427025107,1
124.921602175165,4
124.921826175165,1
124.993925486914,4
124.994149486914,1
125.023726032031,4
125.023950032031,1
125.070853223462,4
125.071077223462,1
125.07864307888,4
125.07886707888,1
125.168566148487,4
125.168790148487,1
125.225009927451,4
125.225233927451,1
125.271752848948,4
125.271976848948,1
125.365789395435,4
125.366013395435,1
125.404197658996,4
125.404421658996,1
125.431352450661,4
125.431576450661,1
125.460481179216,4
125.460705179216,1
125.468292674068,4
125.468516674068,1
125.520494254086,4
125.520718254086,1
125.64658033552,4
125.64680433552,1
125.759911398994,4
125.760135398994,1
125.793577132061,4
125.793801132061,1
125.881443930552,4
125.881667930552,1
125.889232382559,4
125.889456382559,1
125.891019727254,4
125.891243727254,1
125.976366420834,4
125.976590420834,1
126.01308680813,4
126.01331080813,1
126.058104408296,4
126.058328408296,1
126.095934657582,4
126.096158657582,1
126.108019326701,4
126.108243326701,1
126.242628608347,4
126.242852608347,1
126.243279019258,4
126.243503019258,1
126.281689356134,4
126.281913356134,1
126.290072686902,4
126.290296686902,1
126.332752229231,4
126.332976229231,1
126.418852181159,4
126.419076181159,1
126.475842860943,4
126.476066860943,1
126.512726535289,4
126.512950535289,1
126.571689034031,4
126.571913034031,1
126.612801678317,4
126.613025678317,1
126.6969621429,4
126.6971861429,1
126.756851919351,4
126.757075919351,1
126.794050329862,4
126.794274329862,1
126.799885804075,4
126.800109804075,1
126.814003973698,4
126.814227973698,1
126.888958483957,4
126.889182483957,1
127.031117310532,4
127.031341310532,1
127.065837666641,4
127.066061666641,1
127.067218458132,4
127.067442458132,1
127.124040874044,4
127.124264874044,1
127.137128338333,4
127.137352338333,1
127.182166368546,4
127.182390368546,1
127.279228402548,4
127.279452402548,1
127.313157779709,4
127.313381779709,1
127.377731847371,4
127.377955847371,1
127.472818139984,4
127.473042139984,1
127.485927619763,4
127.486151619763,1
127.513680611303,4
127.513904611303,1
127.54111636192,4
127.54134036192,1
127.630818137777,4
127.631042137777,1
127.680560384983,4
127.680784384983,1
127.719667840287,4
127.719891840287,1
127.779836016883,4
127.780060016883,1
127.868223956042,4
127.868447956042,1
127.900121002457,4
127.900345002457,1
127.905700313434,4
127.905924313434,1
127.950032335251,4
127.950256335251,1
127.978794758126,4
127.979018758126,1
128.014903269374,4
128.015127269374,1
128.116206791628,4
128.116430791628,1
128.151774324006,4
128.151998324006,1
128.204647406311,4
128.204871406311,1
128.272835041433,4
128.273059041433,1
128.346045197951,4
128.346269197951,1
128.350710656528,4
128.350934656528,1
128.359071067045,4
128.359295067045,1
128.55077401892,4
128.55099801892,1
128.594100430258,4
128.594324430258,1
128.673755327849,4
128.673979327849,1
128.699953331732,4
128.700177331732,1
128.773616425688,4
128.773840425688,1
128.774659772852,4
128.774883772852,1
128.833170201491,4
128.833394201491,1
128.833646858799,4
128.833870858799,1
128.852181439005,4
128.852405439005,1
128.89697721233,4
128.89720121233,1
128.935851851077,4
128.936075851077,1
128.999329898063,4
128.999553898063,1
129.135834571495,4
129.136058571495,1
129.180238604291,4
129.180462604291,1
129.19084672091,4
129.19107072091,1
129.212813368737,4
129.213037368737,1
129.293185359835,4
129.293409359835,1
129.33241885096,4
129.33264285096,1
129.374683385521,4
129.374907385521,1
129.462742005237,4
129.462966005237,1
129.480187105028,4
129.480411105028,1
129.529723012093,4
129.529947012093,1
129.568902873193,4
129.569346411498,1
129.617002257974,4
129.617226257974,1
129.72333988629,4
129.72356388629,1
129.795125647878,4
129.795349647878,1
129.860178099253,4
129.860402099253,1
129.866065315205,4
129.866289315205,1
129.909443517499,4
129.909667517499,1
130.020961792519,4
130.021185792519,1
130.063055410869,4
130.063279410869,1
130.134370169518,4
130.134594169518,1
130.176665274635,4
130.176889274635,1
130.220521265517,4
130.220745265517,1
130.237539789401,4
130.237763789401,1
130.30331284013,4
130.30353684013,1
130.368873666957,4
130.369097666957,1
130.36956176605,4
130.36978576605,1
130.384208339193,4
130.384432339193,1
130.453530760402,4
130.453754760402,1
130.547355708914,4
130.547579708914,1
130.561629945712,4
130.561853945712,1
130.622550958108,4
130.622774958108,1
130.64799495709,4
130.64821895709,1
130.736991693018,4
130.737215693018,1
130.808181573692,4
130.808405573692,1
130.822463794822,4
130.822687794822,1
130.828388049327,4
130.828612049327,1
130.855974902908,4
130.856198902908,1
131.028584958177,4
131.028808958177,1
131.045606082207,4
131.045830082207,1
131.100032634725,4
131.100256634725,1
131.101086565237,4
131.101310565237,1
131.204007594599,4
131.204231594599,1
131.268392597753,4
131.268616597753,1
131.273281866679,4
131.273505866679,1
131.317598882489,4
131.317822882489,1
131.366237576871,4
131.366461576871,1
131.480541097735,4
131.480765097735,1
131.509516049008,4
131.509740049008,1
131.539301146918,4
131.539525146918,1
131.610472223464,4
131.610696223464,1
131.667674140394,4
131.667898140394,1
131.719294972053,4
131.719518972053,1
131.788230829476,4
131.788454829476,1
131.788980066529,4
131.789204066529,1
131.826144098604,4
131.826368098604,1
131.877041406719,4
131.877265406719,1
131.883902200774,4
131.884126200774,1
131.97562208064,4
131.97584608064,1
132.081540901406,4
132.081764901406,1
132.089274127499,4
132.089498127499,1
132.118779369678,4
132.119003369678,1
132.225595605959,4
132.225819605959,1
132.259526529665,4
132.259750529665,1
132.272921365624,4
132.273145365624,1
132.321373777854,4
132.321597777854,1
132.402956990867,4
132.403180990867,1
132.403249619919,4
132.403473619919,1
132.419612935273,4
132.419836935273,1
132.545012890982,4
132.545236890982,1
132.564030951996,4
132.564254951996,1
132.668045107873,4
132.668269107873,1
132.723354362181,4
132.723578362181,1
132.775579516903,4
132.775803516903,1
132.778705701152,4
132.778929701152,1
132.796931432031,4
132.797155432031,1
132.824715276416,4
132.824939276416,1
132.85640494635,4
132.85662894635,1
132.955772895235,4
132.955996895235,1
132.969348663983,4
132.969572663983,1
133.122415811067,4
133.122639811067,1
133.14815558196,4
133.14837958196,1
133.149040208886,4
133.149264208886,1
133.181087119565,4
133.181311119565,1
133.339265658158,4
133.339489658158,1
133.347780699056,4
133.348004699056,1
133.367822282588,4
133.368046282588,1
133.39499017165,4
133.39521417165,1
133.552992930195,4
133.553216930195,1
133.579700267042,4
133.579924267042,1
133.581996916858,4
133.582220916858,1
133.637535937903,4
133.637759937903,1
133.651879394435,4
133.652103394435,1
133.662350440798,4
133.662574440798,1
133.796426972367,4
133.796650972367,1
133.87587847938,4
133.87610247938,1
133.877205065595,4
133.877429065595,1
133.957596805086,4
133.957820805086,1
134.041574260436,4
134.041798260436,1
134.052606723389,4
134.052830723389,1
134.073561177255,4
134.073785177255,1
134.147767557636,4
134.147991557636,1
134.253920126496,4
134.254144126496,1
134.270149089269,4
134.270373089269,1
134.284091241589,4
134.284315241589,1
134.2881892523,4
134.2884132523,1
134.374342826159,4
134.374566826159,1
134.434657951378,4
134.434881951378,1
134.481913297518,4
134.482137297518,1
134.592310561951,4
134.592534561951,1
134.593805929466,4
134.594029929466,1
134.676858769543,4
134.677082769543,1
134.749262001712,4
134.749486001712,1
134.788001064073,4
134.788225064073,1
134.790922502451,4
134.791146502451,1
134.801287099693,4
134.801511099693,1
134.830969570893,4
134.831193570893,1
134.833541900929,4
134.833765900929,1
134.990722959709,4
134.990946959709,1
135.094068986589,4
135.094292986589,1
135.141613567792,4
135.141837567792,1
135.155085841149,4
135.155309841149,1
135.223696775119,4
135.223920775119,1
135.249942776232,4
135.250166776232,1
135.29277003027,4
135.29299403027,1
135.325202346185,4
135.325426346185,1
135.371899655745,4
135.372123655745,1
135.382432960534,4
135.382656960534,1
135.4790569137,4
135.4792809137,1
135.522794400578,4
135.523018400578,1
135.594006428608,4
135.594230428608,1
135.622553879927,4
135.622777879927,1
135.676426130747,4
135.676650130747,1
135.711759336138,4
135.711983336138,1
135.715966709921,4
135.716190709921,1
135.772424867602,4
135.772648867602,1
135.861521863783,4
135.861745863783,1
135.90791930603,4
135.90814330603,1
135.919473943204,4
135.919697943204,1
136.03623483577,4
136.03645883577,1
136.131836946592,4
136.132060946592,1
136.134784899206,4
136.135008899206,1
136.145771534486,4
136.145995534486,1
136.243682553444,4
136.243906553444,1
136.316495498434,4
136.316719498434,1
136.323452067693,4
136.323676067693,1
136.369587844512,4
136.369811844512,1
136.435992927748,4
136.436216927748,1
136.496607548053,4
136.496831548053,1
136.571430294196,4
136.571654294196,1
136.653218945881,4
136.653442945881,1
136.656140561475,4
136.656364561475,1
136.672694532873,4
136.672918532873,1
136.777679155524,4
136.777903155524,1
136.78256044265,4
136.78278444265,1
136.858903882864,4
136.859127882864,1
136.865489203473,4
136.865713203473,1
136.954070619137,4
136.954294619137,1
136.99138548172,4
136.99160948172,1
137.033293869252,4
137.033517869252,1
137.058455649609,4
137.058679649609,1
137.130370624975,4
137.130594624975,1
137.144349564278,4
137.144573564278,1
137.145551491672,4
137.145775491672,1
137.242817537558,4
137.243041537558,1
137.250941930394,4
137.251165930394,1
137.455648582966,4
137.455872582966,1
137.500138613683,4
137.500362613683,1
137.524391178744,4
137.524615178744,1
137.52526701044,4
137.52549101044,1
137.548707942657,4
137.548931942657,1
137.690907793081,4
137.691131793081,1
137.763872947855,4
137.764096947855,1
137.786795746867,4
137.787019746867,1
137.787050961933,4
137.787274961933,1
137.819279397471,4
137.819503397471,1
137.867183231473,4
137.867407231473,1
137.886787914384,4
137.887011914384,1
138.006443302347,4
138.006667302347,1
138.092948503936,4
138.093172503936,1
138.132239617919,4
138.132463617919,1
138.152596987352,4
138.152820987352,1
138.193755630303,4
138.193979630303,1
138.230164739179,4
138.230388739179,1
138.237167785791,4
138.237391785791,1
138.321681424863,4
138.321905424863,1
138.34698801577,4
138.34721201577,1
138.428197253679,4
138.428421253679,1
138.448455177799,4
138.448679177799,1
138.519968753812,4
138.520192753812,1
138.637902225604,4
138.638126225604,1
138.651619344071,4
138.651843344071,1
138.759530428,4
138.759754428,1
138.795602600967,4
138.795826600967,1
138.829497728505,4
138.829721728505,1
138.84173396351,4
138.84195796351,1
138.880877003068,4
138.881101003068,1
138.913197912422,4
138.913421912422,1
138.925613097999,4
138.925837097999,1
139.011495673984,4
139.011719673984,1
139.062078180403,4
139.062302180403,1
139.06522256182,4
139.06544656182,1
139.210361102716,4
139.210585102716,1
139.212000043242,4
139.212224043242,1
139.288510210373,4
139.288734210373,1
139.359993621268,4
139.360217621268,1
139.381396226952,4
139.381620226952,1
139.488831240152,4
139.489055240152,1
139.517534228912,4
139.517758228912,1
139.551350047804,4
139.551574047804,1
139.564193775474,4
139.564417775474,1
139.616174190991,4
139.616398190991,1
139.711853472597,4
139.712077472597,1
139.730676935354,4
139.730900935354,1
139.768236826101,4
139.768460826101,1
139.771967065543,4
139.772191065543,1
139.9453158885,4
139.9455398885,1
139.950645798705,4
139.950869798705,1
140.009055415782,4
140.009279415782,1
140.033432155644,4
140.033656155644,1
140.040653170367,4
140.040877170367,1
140.096934368509,4
140.097158368509,1
140.124624638764,4
140.124848638764,1
140.21277616386,4
140.21300016386,1
140.24257693459,4
140.24280093459,1
140.307617739538,4
140.307841739538,1
140.319997856069,4
140.320221856069,1
140.39187150604,4
140.39209550604,1
140.465101765801,4
140.465325765801,1
140.528083480789,4
140.528307480789,1
140.607147598028,4
140.607371598028,1
140.644700343357,4
140.644924343357,1
140.739202656251,4
140.739426656251,1
140.740193818881,4
140.740417818881,1
140.741386515798,4
140.741610515798,1
140.789310639274,4
140.789534639274,1
140.876999400199,4
140.877223400199,1
140.933108015847,4
140.933332015847,1
140.956976942985,4
140.957200942985,1
141.014135998913,4
141.014359998913,1
141.034594730939,4
141.034818730939,1
141.132122661007,4
141.132346661007,1
141.134982865266,4
141.135206865266,1
141.135293856132,4
141.135517856132,1
141.332375685993,4
141.332599685993,1
141.36517380769,4
141.36539780769,1
141.412241725436,4
141.412465725436,1
141.463805931359,4
